market,created_at,side,ord_type,status,uuid,ord_price,ord_volume,executed_volume
BTCUSDT,2020-06-05T08:01:35.418000+00:00,BUY,STOP_LOSS_LIMIT,NEW,2401611816,10026.45000000,0.00116400,0.00000000
ETHUSDT,2020-06-05T08:01:36.969000+00:00,BUY,STOP_LOSS_LIMIT,NEW,1183775563,251.37000000,0.04641000,0.00000000
BNBUSDT,2020-06-05T08:01:38.476000+00:00,BUY,STOP_LOSS_LIMIT,NEW,547068698,17.86480000,0.65000000,0.00000000
